# Created by ./tau_grid.py on 18:05:47.102307
0.0
       6.5      1.0597206    281
    6.5625      1.1366738    328
     6.625      1.1073021    313
    6.6875      1.1569645    340
      6.75      1.0442053    277
    6.8125      1.1651611    346
     6.875      1.1748802    353
    6.9375      1.1646961    346

0.0625
         0     0.20556034     10
    0.0625     0.18096548      8
     0.125     0.19883659     10
    0.1875     0.20367116     10
      0.25     0.18608158      8
    0.3125      0.1883619      8
     0.375     0.22980886     13
    0.4375     0.17657904      5
       0.5     0.16323102      5
    0.5625     0.18794727      8
     0.625     0.19572892      8
    0.6875     0.25001004     13
      0.75      0.2492483     13
    0.8125     0.23721125     13
     0.875     0.24981885     13
    0.9375     0.24320509     13
         1     0.30439821     20
    1.0625     0.25281001     13
     1.125      0.3430601     29
    1.1875     0.34718035     29
      1.25     0.36118693     32
    1.3125     0.33603284     26
     1.375     0.32750244     26
    1.4375     0.27017529     18
       1.5     0.37396753     34
    1.5625     0.39705064     40
     1.625     0.33516546     26
    1.6875     0.35486305     32
      1.75     0.36568939     34
    1.8125     0.30806271     20
     1.875     0.34272436     29
    1.9375     0.31451544     25
         2     0.31228787     20
    2.0625     0.44645003     50
     2.125     0.46198618     53
    2.1875     0.46093779     53
      2.25     0.46362774     53
    2.3125      0.5025949     61
     2.375     0.52888328     68
    2.4375     0.50528211     65
       2.5     0.54498478     74
    2.5625     0.44065178     45
     2.625       0.435363     45
    2.6875     0.47487933     53
      2.75     0.49236776     61
    2.8125     0.55525465     74
     2.875     0.59307807     90
    2.9375     0.54974433     74
         3     0.52555552     68
    3.0625     0.50561893     65
     3.125     0.61263274     90
    3.1875     0.61558063     97
      3.25     0.63149755    101
    3.3125     0.61192631     90
     3.375     0.50956728     65
    3.4375     0.54955213     74
       3.5      0.6773681    117
    3.5625     0.60904017     90
     3.625     0.67876641    117
    3.6875     0.64584437    106
      3.75     0.70472081    125
    3.8125     0.62895137    101
     3.875     0.64827547    106
    3.9375     0.58446255     85
         4      0.5528153     74
    4.0625     0.75399306    145
     4.125     0.75104163    137
    4.1875     0.61649283     97
      4.25      0.7666641    149
    4.3125     0.65656037    109
     4.375     0.58459478     85
    4.4375     0.74338962    137
       4.5     0.74178013    137
    4.5625     0.75209007    137
     4.625     0.82265359    173
    4.6875     0.83750429    178
      4.75     0.80626938    164
    4.8125      0.8056206    164
     4.875     0.76121002    148
    4.9375     0.87620129    194
         5     0.81910441    170
    5.0625     0.80966981    164
     5.125     0.85379514    185
    5.1875     0.82170266    170
      5.25     0.89370048    202
    5.3125      0.8881038    200
     5.375     0.81785079    170
    5.4375     0.92385566    218
       5.5     0.93314685    221
    5.5625     0.93492041    221
     5.625     0.95009884    229
    5.6875     0.89115196    202
      5.75     0.94579377    226
    5.8125     0.99516055    250
     5.875     0.96650555    234
    5.9375     0.95684279    234
         6      1.0309225    272
    6.0625      1.0151001    261
     6.125      1.0409193    277
    6.1875      1.0333921    272
      6.25      1.0591516    281
    6.3125      0.9730054    242
     6.375      1.0790036    298
    6.4375      1.0269967    269
       6.5       1.026237    269
    6.5625      1.0827503    298
     6.625      1.0603273    281
    6.6875      1.0501484    281
      6.75      1.1363707    328
    6.8125      1.1086999    314
     6.875      1.1153738    317
    6.9375      1.1390697    328

0.125
         0     0.18208391      8
    0.0625     0.17557696      5
     0.125     0.19437033      8
    0.1875     0.15803647      5
      0.25     0.16621676      5
    0.3125     0.17715364      8
     0.375     0.21408512     10
    0.4375     0.17470171      5
       0.5     0.18764427      8
    0.5625     0.19013978      8
     0.625     0.23500011     13
    0.6875     0.25479071     13
      0.75     0.24866287     13
    0.8125      0.2399467     13
     0.875     0.26566998     18
    0.9375     0.23150674     13
         1     0.30592339     20
    1.0625     0.26988238     18
     1.125     0.28383535     20
    1.1875     0.29491025     20
      1.25     0.31187524     20
    1.3125     0.28644448     20
     1.375     0.35136869     29
    1.4375     0.27711115     18
       1.5     0.28170796     20
    1.5625     0.39604767     40
     1.625     0.27662306     18
    1.6875     0.38598345     37
      1.75      0.4227822     45
    1.8125     0.38345215     37
     1.875     0.40780021     41
    1.9375     0.42099889     45
         2     0.37802926     34
    2.0625     0.42486697     45
     2.125     0.49609233     61
    2.1875     0.41586953     41
      2.25     0.44738321     50
    2.3125     0.42990671     45
     2.375     0.43971343     45
    2.4375     0.42828463     45
       2.5     0.51399646     65
    2.5625     0.54918675     74
     2.625     0.53576945     73
    2.6875     0.55816371     74
      2.75     0.53585193     73
    2.8125     0.48532182     58
     2.875     0.47330426     53
    2.9375     0.49320898     61
         3     0.49663406     61
    3.0625     0.62239484     98
     3.125     0.48770317     58
    3.1875     0.63436918    101
      3.25     0.55260532     74
    3.3125     0.54962243     74
     3.375     0.64710043    106
    3.4375     0.65781751    109
       3.5     0.65137267    106
    3.5625      0.6946736    122
     3.625     0.62937598    101
    3.6875     0.65127568    106
      3.75     0.63745181    104
    3.8125     0.54948471     74
     3.875     0.62035712     98
    3.9375     0.71817601    130
         4     0.59114053     89
    4.0625     0.74610491    137
     4.125     0.70760732    128
    4.1875     0.71734801    130
      4.25      0.5564167     74
    4.3125     0.69618581    122
     4.375     0.78445768    157
    4.4375     0.80323648    164
       4.5     0.80792605    164
    4.5625     0.76122039    148
     4.625      0.7379836    137
    4.6875     0.79292081    160
      4.75     0.79339235    160
    4.8125     0.85322585    185
     4.875     0.82489016    173
    4.9375     0.84649261    181
         5     0.85514361    185
    5.0625     0.87666449    194
     5.125     0.86510169    185
    5.1875     0.88583004    200
      5.25     0.88329462    197
    5.3125     0.89634138    205
     5.375     0.82534878    173
    5.4375     0.94099311    226
       5.5      0.9351387    221
    5.5625     0.83659708    178
     5.625     0.93896185    225
    5.6875     0.91531223    212
      5.75     0.89168211    202
    5.8125     0.93288642    221
     5.875     0.91067718    212
    5.9375     0.91390152    212
         6     0.94769766    229
    6.0625     0.99932151    250
     6.125      1.0412308    277
    6.1875     0.93570247    221
      6.25     0.97987723    245
    6.3125      1.0663923    290
     6.375      1.0356541    274
    6.4375      1.0194892    265
       6.5      0.9585428    234
    6.5625      1.0230191    265
     6.625       1.102174    306
    6.6875     0.92718932    218
      6.75      1.1257575    320
    6.8125      1.0817741    298
     6.875      1.1097375    314
    6.9375      1.1546375    340

0.1875
         0     0.21390035     10
    0.0625     0.17850038      8
     0.125     0.16330415      5
    0.1875      0.1800602      8
      0.25     0.18346834      8
    0.3125     0.19219906      8
     0.375     0.20381191     10
    0.4375     0.17225479      5
       0.5     0.22464974     10
    0.5625     0.20948722     10
     0.625     0.17198101      5
    0.6875     0.24668794     13
      0.75     0.26960937     18
    0.8125     0.22676406     13
     0.875     0.25710041     13
    0.9375     0.23375524     13
         1      0.2437823     13
    1.0625     0.31405044     25
     1.125     0.33851397     29
    1.1875     0.31324825     25
      1.25     0.31841589     25
    1.3125     0.31756686     25
     1.375     0.31581538     25
    1.4375     0.34095406     29
       1.5     0.34486928     29
    1.5625     0.32077912     26
     1.625     0.28875069     20
    1.6875     0.31779343     25
      1.75     0.36475827     34
    1.8125     0.28229579     20
     1.875      0.3515959     29
    1.9375      0.2845265     20
         2     0.31787185     25
    2.0625     0.43941647     45
     2.125     0.46630997     53
    2.1875     0.44906368     50
      2.25     0.44868823     50
    2.3125     0.46943525     53
     2.375     0.52446138     68
    2.4375      0.4967902     61
       2.5     0.54597637     74
    2.5625     0.47095561     53
     2.625     0.45279914     52
    2.6875     0.47363329     53
      2.75     0.52473621     68
    2.8125     0.55177369     74
     2.875     0.55663453     74
    2.9375     0.53083513     72
         3     0.59387576     90
    3.0625      0.5693789     82
     3.125     0.60273076     90
    3.1875     0.56384587     80
      3.25     0.64682312    106
    3.3125     0.62048394     98
     3.375     0.64681976    106
    3.4375       0.545647     74
       3.5     0.54207271     74
    3.5625     0.64875032    106
     3.625     0.70208879    125
    3.6875     0.55628417     74
      3.75     0.69559204    122
    3.8125     0.58725143     85
     3.875     0.64361139    106
    3.9375     0.69896913    125
         4     0.73368159    137
    4.0625     0.72904485    136
     4.125     0.62134587     98
    4.1875     0.71503586    130
      4.25     0.56039261     80
    4.3125     0.72648572    130
     4.375     0.78666552    157
    4.4375     0.78477363    157
       4.5      0.7604423    148
    4.5625     0.79767834    162
     4.625     0.77135748    149
    4.6875        0.83226    173
      4.75     0.78357542    157
    4.8125     0.83342475    173
     4.875     0.86564876    185
    4.9375     0.80794293    164
         5     0.85805944    185
    5.0625     0.84831383    181
     5.125     0.88781492    200
    5.1875     0.91208849    212
      5.25     0.88556465    200
    5.3125     0.87036787    193
     5.375      0.8985959    205
    5.4375     0.87504251    194
       5.5     0.92287805    218
    5.5625     0.82357462    173
     5.625     0.95458509    233
    5.6875     0.83507876    178
      5.75     0.97584157    242
    5.8125     0.96794747    234
     5.875     0.90099611    205
    5.9375      1.0225778    265
         6     0.99374468    250
    6.0625     0.94424024    226
     6.125      1.0128332    261
    6.1875      1.0358783    274
      6.25       1.018197    265
    6.3125      1.0442512    277
     6.375       1.018225    265
    6.4375      1.0805962    298
       6.5      1.0631027    289
    6.5625      1.0849225    298
     6.625      1.1205987    320
    6.6875     0.96761898    234
      6.75      1.0538308    281
    6.8125      1.1217552    320
     6.875      1.1576437    340
    6.9375      1.1107505    314

0.25
         0      0.2023957     10
    0.0625     0.18609774      8
     0.125     0.17666412      5
    0.1875     0.15790241      5
      0.25      0.1913457      8
    0.3125     0.21012847     10
     0.375     0.18634023      8
    0.4375       0.215136     10
       0.5     0.22928381     13
    0.5625     0.18506917      8
     0.625     0.19072217      8
    0.6875     0.20518046     10
      0.75     0.27713359     18
    0.8125     0.29429206     20
     0.875     0.25732739     13
    0.9375     0.29204918     20
         1     0.30268235     20
    1.0625     0.27921226     18
     1.125     0.25162785     13
    1.1875     0.28609148     20
      1.25     0.32319163     26
    1.3125     0.26740065     18
     1.375     0.28820891     20
    1.4375      0.3452602     29
       1.5     0.36989839     34
    1.5625     0.36070055     32
     1.625     0.35927957     32
    1.6875     0.34873411     29
      1.75     0.30782107     20
    1.8125     0.43820474     45
     1.875     0.44067033     45
    1.9375     0.34112493     29
         2     0.43720406     45
    2.0625     0.44701652     50
     2.125      0.4322328     45
    2.1875     0.49124317     61
      2.25     0.47277888     53
    2.3125     0.44949434     50
     2.375     0.45943175     53
    2.4375     0.52893553     68
       2.5     0.49966001     61
    2.5625     0.53854114     74
     2.625     0.47351097     53
    2.6875     0.55157928     74
      2.75     0.52888653     68
    2.8125     0.48450787     58
     2.875     0.59021832     89
    2.9375     0.57539935     82
         3     0.61714644     97
    3.0625     0.54060828     74
     3.125     0.55092865     74
    3.1875     0.61278133     90
      3.25     0.50208282     61
    3.3125      0.6291626    101
     3.375     0.64461525    106
    3.4375     0.63645737    101
       3.5     0.65551086    109
    3.5625     0.65815871    109
     3.625     0.70136465    125
    3.6875     0.66613797    113
      3.75     0.70033049    125
    3.8125     0.53449652     73
     3.875     0.71701089    130
    3.9375     0.59660808     90
         4      0.7029139    125
    4.0625     0.74358739    137
     4.125     0.76016443    146
    4.1875     0.61063803     90
      4.25     0.56050095     80
    4.3125     0.74436539    137
     4.375      0.7227687    130
    4.4375     0.72408506    130
       4.5     0.75635322    146
    4.5625      0.8132582    169
     4.625     0.81296637    169
    4.6875     0.83978963    180
      4.75     0.75370258    145
    4.8125     0.81102246    164
     4.875     0.86556569    185
    4.9375     0.81105407    164
         5     0.85109697    185
    5.0625     0.81359613    169
     5.125     0.86778116    185
    5.1875     0.88062526    197
      5.25     0.86436805    185
    5.3125     0.88553745    200
     5.375     0.92905288    218
    5.4375     0.94368284    226
       5.5     0.92005886    212
    5.5625     0.87364272    194
     5.625     0.88325736    197
    5.6875     0.93758579    225
      5.75     0.97951065    245
    5.8125     0.96641383    234
     5.875     0.93028312    221
    5.9375       1.003088    257
         6     0.92683608    218
    6.0625     0.92579492    218
     6.125     0.93041928    221
    6.1875     0.96861112    234
      6.25     0.98183723    245
    6.3125       1.053219    281
     6.375      1.0430191    277
    6.4375      1.0804185    298
       6.5      1.0853665    298
    6.5625     0.97101994    241
     6.625      1.1167796    317
    6.6875       1.104608    306
      6.75      1.1336079    328
    6.8125      1.1387126    328
     6.875      1.0823861    298
    6.9375      1.0007582    250

0.3125
         0     0.20502641     10
    0.0625     0.18361741      8
     0.125     0.15834067      5
    0.1875     0.15910787      5
      0.25     0.18982457      8
    0.3125     0.19896083     10
     0.375      0.2194914     10
    0.4375     0.19964395     10
       0.5     0.19969844     10
    0.5625     0.21478788     10
     0.625     0.25429102     13
    0.6875     0.21019723     10
      0.75     0.24548098     13
    0.8125     0.24877867     13
     0.875     0.29814812     20
    0.9375     0.28094864     20
         1     0.31067474     20
    1.0625     0.31236741     20
     1.125     0.33253834     26
    1.1875     0.26065475     17
      1.25     0.35038907     29
    1.3125     0.26610877     18
     1.375     0.35668277     32
    1.4375     0.32456782     26
       1.5     0.28823044     20
    1.5625     0.27381667     18
     1.625     0.37203797     34
    1.6875     0.33766107     29
      1.75     0.42454431     45
    1.8125     0.42187159     45
     1.875     0.28143158     20
    1.9375     0.33730242     29
         2     0.43952324     45
    2.0625     0.46019594     53
     2.125     0.45469439     52
    2.1875     0.48405885     58
      2.25     0.47399699     53
    2.3125     0.43175184     45
     2.375      0.4297607     45
    2.4375     0.43049302     45
       2.5     0.46863751     53
    2.5625      0.5347924     73
     2.625     0.54130648     74
    2.6875     0.54919217     74
      2.75     0.55956611     80
    2.8125     0.57772137     85
     2.875     0.49302658     61
    2.9375     0.56340885     80
         3     0.57956351     85
    3.0625     0.61256419     90
     3.125     0.50091778     61
    3.1875     0.63368091    101
      3.25     0.64222465    104
    3.3125      0.5839257     85
     3.375     0.65691567    109
    3.4375      0.6711203    113
       3.5     0.60889491     90
    3.5625     0.68969526    117
     3.625      0.6548651    109
    3.6875     0.53918628     74
      3.75     0.54024917     74
    3.8125     0.69261157    122
     3.875     0.68037662    117
    3.9375     0.72249055    130
         4     0.55337474     74
    4.0625     0.63000777    101
     4.125     0.71057263    128
    4.1875     0.72104665    130
      4.25     0.78075224    153
    4.3125     0.62075307     98
     4.375     0.70760474    128
    4.4375     0.80932844    164
       4.5     0.78965774    157
    4.5625     0.80697247    164
     4.625     0.83756689    178
    4.6875     0.82896782    173
      4.75     0.78074609    153
    4.8125     0.80240009    164
     4.875     0.78876181    157
    4.9375     0.82359206    173
         5     0.87076463    194
    5.0625     0.83365673    173
     5.125      0.8952781    205
    5.1875     0.90971248    208
      5.25     0.86647678    185
    5.3125     0.83676487    178
     5.375     0.88477527    200
    5.4375       0.912504    212
       5.5     0.94488771    226
    5.5625     0.85340614    185
     5.625     0.85802458    185
    5.6875     0.85463092    185
      5.75     0.98948117    250
    5.8125      0.9528793    232
     5.875     0.97946375    245
    5.9375     0.99575003    250
         6     0.90581506    208
    6.0625      1.0103458    261
     6.125     0.90818651    208
    6.1875     0.97520603    242
      6.25     0.96495055    234
    6.3125      1.0456284    277
     6.375      1.0758781    296
    6.4375        1.05592    281
       6.5     0.95781525    234
    6.5625     0.97147849    241
     6.625      1.0939577    306
    6.6875     0.97956834    245
      6.75      0.9130089    212
    6.8125      1.1074994    313
     6.875      1.1246928    320
    6.9375      1.1609347    340

0.375
         0     0.20693777     10
    0.0625     0.17573182      5
     0.125     0.16857045      5
    0.1875     0.16046667      5
      0.25       0.161173      5
    0.3125     0.16966439      5
     0.375     0.15690513      5
    0.4375     0.23274859     13
       0.5     0.21544306     10
    0.5625     0.16705975      5
     0.625     0.16987032      5
    0.6875     0.26779307     18
      0.75     0.25359239     13
    0.8125     0.26103184     17
     0.875     0.28478013     20
    0.9375     0.29458806     20
         1     0.30499359     20
    1.0625     0.32561058     26
     1.125     0.28774482     20
    1.1875     0.31198566     20
      1.25     0.33324827     26
    1.3125      0.3626114     32
     1.375     0.28834038     20
    1.4375     0.30248018     20
       1.5     0.31538885     25
    1.5625      0.2604294     17
     1.625     0.38659005     37
    1.6875     0.28170456     20
      1.75     0.35012713     29
    1.8125     0.36575342     34
     1.875     0.27712409     18
    1.9375     0.39418476     37
         2     0.37480219     34
    2.0625      0.4180291     41
     2.125      0.4038388     41
    2.1875     0.45127026     52
      2.25      0.4898196     61
    2.3125     0.44576092     50
     2.375     0.52769472     68
    2.4375     0.40879492     41
       2.5     0.50199595     61
    2.5625       0.507303     65
     2.625     0.49791067     61
    2.6875     0.55548922     74
      2.75     0.49811953     61
    2.8125     0.49503577     61
     2.875     0.58272009     85
    2.9375     0.52498858     68
         3     0.55101315     74
    3.0625     0.61791327     97
     3.125     0.54814835     74
    3.1875     0.59477264     90
      3.25     0.60837312     90
    3.3125     0.62679168    100
     3.375     0.53810903     74
    3.4375     0.64019678    104
       3.5     0.54763595     74
    3.5625     0.58167143     85
     3.625     0.69959257    125
    3.6875     0.59182819     89
      3.75     0.71081248    128
    3.8125      0.5584236     74
     3.875     0.53672176     73
    3.9375     0.71060381    128
         4     0.68738792    117
    4.0625     0.67247874    113
     4.125     0.69361901    122
    4.1875     0.51293344     65
      4.25     0.61121352     90
    4.3125     0.78409188    157
     4.375     0.73256892    137
    4.4375     0.77626205    153
       4.5     0.82436257    173
    4.5625     0.81011031    164
     4.625     0.83583198    178
    4.6875     0.84023058    180
      4.75     0.84438111    181
    4.8125     0.79274231    160
     4.875     0.86198371    185
    4.9375     0.84198346    181
         5     0.79992792    162
    5.0625     0.84354284    181
     5.125     0.85511207    185
    5.1875     0.87698764    194
      5.25     0.87837152    197
    5.3125     0.90208089    208
     5.375     0.92761276    218
    5.4375     0.88344404    197
       5.5     0.91964659    212
    5.5625     0.89582014    205
     5.625     0.86200476    185
    5.6875     0.97681854    244
      5.75      0.9784772    245
    5.8125      0.9946902    250
     5.875     0.96336301    234
    5.9375     0.91549697    212
         6      1.0231457    265
    6.0625      1.0393036    274
     6.125     0.97704797    244
    6.1875      1.0139397    261
      6.25      1.0451489    277
    6.3125     0.96010774    234
     6.375      1.0737608    293
    6.4375     0.98275955    245
       6.5      1.0309895    272
    6.5625     0.99337296    250
     6.625      1.0740901    293
    6.6875      1.0490579    281
      6.75      1.1175965    317
    6.8125      1.0908872    298
     6.875      1.0624212    288
    6.9375      1.0523927    281

0.4375
         0     0.20518729     10
    0.0625     0.16954669      5
     0.125     0.15614568      5
    0.1875      0.1607884      5
      0.25     0.18873428      8
    0.3125     0.17622687      5
     0.375      0.1912322      8
    0.4375     0.17955317      8
       0.5     0.15893682      5
    0.5625     0.20114515     10
     0.625     0.17489556      5
    0.6875     0.22059505     10
      0.75     0.28119438     20
    0.8125      0.2608377     17
     0.875     0.28424614     20
    0.9375     0.23437924     13
         1     0.23643167     13
    1.0625     0.27696074     18
     1.125     0.28448767     20
    1.1875     0.28042643     20
      1.25     0.27709424     18
    1.3125     0.31030448     20
     1.375     0.34769777     29
    1.4375     0.26839283     18
       1.5     0.38372249     37
    1.5625     0.26506121     17
     1.625     0.31940984     26
    1.6875     0.28505935     20
      1.75     0.27412734     18
    1.8125     0.40192141     41
     1.875     0.35958731     32
    1.9375     0.28111151     20
         2     0.46238369     53
    2.0625     0.44391391     50
     2.125     0.46147693     53
    2.1875     0.41608137     41
      2.25      0.4123895     41
    2.3125     0.50857237     65
     2.375     0.51952709     68
    2.4375     0.52141415     68
       2.5     0.51762402     68
    2.5625     0.51961686     68
     2.625     0.47109024     53
    2.6875     0.50932436     65
      2.75     0.55278362     74
    2.8125     0.58386161     85
     2.875     0.58763472     85
    2.9375     0.55117496     74
         3     0.56600329     82
    3.0625     0.59586094     90
     3.125      0.6139155     90
    3.1875     0.54832308     74
      3.25     0.59986096     90
    3.3125     0.51389744     65
     3.375     0.50459074     65
    3.4375     0.66137279    109
       3.5     0.55235625     74
    3.5625     0.51226673     65
     3.625     0.56743248     82
    3.6875     0.62978031    101
      3.75     0.64299522    104
    3.8125     0.71559835    130
     3.875     0.57161557     82
    3.9375      0.6604428    109
         4     0.73133939    136
    4.0625     0.60545511     90
     4.125     0.75890481    146
    4.1875     0.56092682     80
      4.25     0.62545332    100
    4.3125     0.75323504    145
     4.375     0.77480405    153
    4.4375      0.8043736    164
       4.5     0.78884647    157
    4.5625     0.79568765    162
     4.625      0.8292049    173
    4.6875     0.81662026    170
      4.75     0.78140035    153
    4.8125     0.82049374    170
     4.875     0.82674439    173
    4.9375     0.86469474    185
         5     0.84812973    181
    5.0625     0.82928857    173
     5.125     0.89505455    205
    5.1875     0.89032105    202
      5.25     0.91509458    212
    5.3125     0.87836821    197
     5.375     0.92305768    218
    5.4375     0.88006371    197
       5.5     0.81270514    169
    5.5625      0.9549341    233
     5.625     0.96457173    234
    5.6875     0.91682173    212
      5.75     0.98978555    250
    5.8125     0.99768399    250
     5.875     0.99980416    250
    5.9375      1.0120157    261
         6     0.91657746    212
    6.0625      1.0161286    261
     6.125      1.0353132    274
    6.1875     0.99409767    250
      6.25      1.0361061    274
    6.3125     0.97316198    242
     6.375      1.0683419    292
    6.4375      1.0533883    281
       6.5      1.0222397    265
    6.5625      1.0354567    274
     6.625      1.0971299    306
    6.6875      1.0156556    261
      6.75     0.94635557    229
    6.8125     0.99589344    250
     6.875      1.0870422    298
    6.9375      1.0938383    306

0.5
         0      0.2096114     10
    0.0625     0.17653843      5
     0.125      0.1632576      5
    0.1875     0.18319723      8
      0.25     0.18441225      8
    0.3125     0.15033037      5
     0.375      0.1529348      5
    0.4375     0.20434742     10
       0.5     0.18066485      8
    0.5625     0.16068003      5
     0.625     0.21782063     10
    0.6875     0.23136037     13
      0.75     0.22442204     10
    0.8125     0.23934619     13
     0.875     0.27795463     18
    0.9375     0.26061475     17
         1     0.28914491     20
    1.0625     0.30142182     20
     1.125     0.28545224     20
    1.1875     0.24964674     13
      1.25     0.30358149     20
    1.3125     0.33051832     26
     1.375     0.30832803     20
    1.4375     0.29826039     20
       1.5     0.36189684     32
    1.5625     0.35620356     32
     1.625     0.34187764     29
    1.6875     0.37095413     34
      1.75     0.41352417     41
    1.8125     0.30069539     20
     1.875      0.3857424     37
    1.9375     0.35500115     32
         2     0.43514276     45
    2.0625     0.43904109     45
     2.125     0.47089111     53
    2.1875     0.47489216     53
      2.25      0.4172948     41
    2.3125     0.45332929     52
     2.375     0.43468028     45
    2.4375      0.4900768     61
       2.5     0.48870363     61
    2.5625     0.50857787     65
     2.625     0.52935882     68
    2.6875     0.49754758     61
      2.75     0.52636957     68
    2.8125     0.46393094     53
     2.875     0.54551613     74
    2.9375     0.57248334     82
         3     0.57935635     85
    3.0625     0.58898022     85
     3.125     0.54272879     74
    3.1875     0.63617514    101
      3.25     0.52296509     68
    3.3125     0.65104375    106
     3.375     0.65400689    109
    3.4375     0.65927339    109
       3.5     0.58337743     85
    3.5625     0.66735392    113
     3.625     0.51563815     68
    3.6875     0.64606212    106
      3.75     0.53010439     68
    3.8125     0.60783912     90
     3.875     0.66416248    109
    3.9375     0.54616241     74
         4     0.53863685     74
    4.0625     0.58645214     85
     4.125     0.75551405    146
    4.1875     0.70536404    125
      4.25     0.73807551    137
    4.3125     0.54613558     74
     4.375      0.7965257    162
    4.4375      0.7981996    162
       4.5      0.7329144    137
    4.5625     0.81900273    170
     4.625      0.8187556    170
    4.6875     0.81413499    169
      4.75     0.85337434    185
    4.8125     0.77558524    153
     4.875     0.76442796    149
    4.9375     0.84127453    181
         5     0.86664989    185
    5.0625     0.77654819    153
     5.125     0.87397958    194
    5.1875     0.85185552    185
      5.25     0.89633859    205
    5.3125     0.82246306    173
     5.375     0.92404183    218
    5.4375      0.9088935    208
       5.5     0.94171528    226
    5.5625     0.91935416    212
     5.625      0.8601094    185
    5.6875     0.91501808    212
      5.75     0.98674213    245
    5.8125     0.97907688    245
     5.875     0.88707879    200
    5.9375     0.91508325    212
         6      1.0299703    269
    6.0625     0.94155371    226
     6.125      1.0423345    277
    6.1875      1.0470537    277
      6.25      1.0220944    265
    6.3125     0.92928003    221
     6.375      1.0186717    265
    6.4375     0.99514109    250
       6.5      1.0856059    298
    6.5625      1.1022131    306
     6.625     0.97966979    245
    6.6875      1.1176679    317
      6.75     0.98121481    245
    6.8125       1.031635    272
     6.875       1.086513    298
    6.9375      1.0133124    261

0.5625
         0     0.18331837      8
    0.0625     0.17078484      5
     0.125     0.16886044      5
    0.1875     0.19282945      8
      0.25      0.1573443      5
    0.3125     0.19722767      8
     0.375     0.16699963      5
    0.4375     0.20615458     10
       0.5      0.2264773     13
    0.5625     0.20979677     10
     0.625     0.25627151     13
    0.6875     0.21030359     10
      0.75     0.27549723     18
    0.8125     0.24684591     13
     0.875      0.2836566     20
    0.9375     0.23449881     13
         1     0.25756067     13
    1.0625     0.28104751     20
     1.125     0.24982095     13
    1.1875     0.26954846     18
      1.25     0.25800167     17
    1.3125     0.35804664     32
     1.375     0.35558103     32
    1.4375     0.34328336     29
       1.5     0.25887816     17
    1.5625     0.38282986     37
     1.625       0.331124     26
    1.6875     0.39178371     37
      1.75     0.32882711     26
    1.8125     0.30384515     20
     1.875     0.27974198     20
    1.9375     0.45008227     50
